Trade ID,Entry Time,Entry Price,Exit Time,Exit Price,Quantity,PnL,Status
T202607240076,2026-07-24 15:26:14.827738,100,2026-07-24 15:26:14.827768,121,65,1365,CLOSED
T202607240080,2026-07-24 15:26:14.828479,100,2026-07-24 15:26:14.828510,89,65,-715,CLOSED
T202607240084,2026-07-24 15:26:14.829156,100,2026-07-24 15:26:14.829182,105,65,325,CLOSED
T202607240084,2026-07-24 15:27:54.774747,100,2026-07-24 15:27:54.774776,121,65,1365,CLOSED
T202607240088,2026-07-24 15:27:54.775456,100,2026-07-24 15:27:54.775481,89,65,-715,CLOSED
T202607240092,2026-07-24 15:27:54.776148,100,2026-07-24 15:27:54.776174,105,65,325,CLOSED
T202607240084,2026-07-24 15:28:45.085241,100,2026-07-24 15:28:45.085271,121,65,1365,CLOSED
T202607240088,2026-07-24 15:28:45.085967,100,2026-07-24 15:28:45.085997,89,65,-715,CLOSED
T202607240092,2026-07-24 15:28:45.086626,100,2026-07-24 15:28:45.086652,105,65,325,CLOSED
T202607240084,2026-07-24 15:35:36.466940,100,2026-07-24 15:35:36.466970,121,65,1365,CLOSED
T202607240088,2026-07-24 15:35:36.467663,100,2026-07-24 15:35:36.467695,89,65,-715,CLOSED
T202607240092,2026-07-24 15:35:36.468336,100,2026-07-24 15:35:36.468361,105,65,325,CLOSED
T202607240084,2026-07-24 15:40:14.886199,100,2026-07-24 15:40:14.886228,121,65,1365,CLOSED
T202607240088,2026-07-24 15:40:14.886943,100,2026-07-24 15:40:14.886970,89,65,-715,CLOSED
T202607240092,2026-07-24 15:40:14.887626,100,2026-07-24 15:40:14.887652,105,65,325,CLOSED
T202607240084,2026-07-24 15:50:24.688911,100,2026-07-24 15:50:24.688940,121,65,1365,CLOSED
T202607240088,2026-07-24 15:50:24.689641,100,2026-07-24 15:50:24.689667,89,65,-715,CLOSED
T202607240092,2026-07-24 15:50:24.690309,100,2026-07-24 15:50:24.690334,105,65,325,CLOSED
T202607240084,2026-07-24 15:54:05.091107,100,2026-07-24 15:54:05.091137,121,65,1365,CLOSED
T202607240088,2026-07-24 15:54:05.091817,100,2026-07-24 15:54:05.091843,89,65,-715,CLOSED
T202607240092,2026-07-24 15:54:05.092462,100,2026-07-24 15:54:05.092487,105,65,325,CLOSED
T202607240084,2026-07-24 15:55:02.890953,100,2026-07-24 15:55:02.890981,121,65,1365,CLOSED
T202607240088,2026-07-24 15:55:02.891708,100,2026-07-24 15:55:02.891735,89,65,-715,CLOSED
T202607240092,2026-07-24 15:55:02.892374,100,2026-07-24 15:55:02.892399,105,65,325,CLOSED
T202607240084,2026-07-24 15:55:27.090177,100,2026-07-24 15:55:27.090206,121,65,1365,CLOSED
T202607240088,2026-07-24 15:55:27.090889,100,2026-07-24 15:55:27.090916,89,65,-715,CLOSED
T202607240092,2026-07-24 15:55:27.091581,100,2026-07-24 15:55:27.091610,105,65,325,CLOSED
T202607240084,2026-07-24 15:57:39.946582,100,2026-07-24 15:57:39.946610,121,65,1365,CLOSED
T202607240088,2026-07-24 15:57:39.947328,100,2026-07-24 15:57:39.947354,89,65,-715,CLOSED
T202607240092,2026-07-24 15:57:39.948016,100,2026-07-24 15:57:39.948042,105,65,325,CLOSED
T202607240084,2026-07-24 15:58:04.076371,100,2026-07-24 15:58:04.076399,121,65,1365,CLOSED
T202607240088,2026-07-24 15:58:04.077118,100,2026-07-24 15:58:04.077147,89,65,-715,CLOSED
